codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0008	1961	5	NULL	0.0	0.0	0.0	8.0	11.0	21.8	17.8	1.2	8.3	15.4	11.4	4.7	38.4	4.3	10.5	0.0	18.8	7.3	51.5	33.0	42.3	22.8	0.0	31.4	9.4	12.2	1.6	21.8	0.0	0.0
M0008	1961	6	3.3	1.5	20.2	NULL	NULL	29.8	15.5	0.2	12.3	34.0	1.0	13.8	102.0	29.4	25.3	35.3	1.3	32.0	2.8	0.0	8.0	0.9	20.7	0.3	0.5	0.0	19.4	11.4	30.3	0.0	NULL
M0008	1961	7	8.5	0.0	1.0	14.5	0.6	2.5	3.7	6.6	0.0	2.7	42.0	60.0	8.9	1.5	0.4	1.0	0.0	8.8	4.5	0.8	5.4	0.0	0.2	7.8	0.0	4.9	14.9	14.0	14.9	0.0	0.0
M0008	1961	8	0.0	0.0	1.7	0.0	NULL	NULL	7.4	7.3	21.2	0.5	1.7	1.2	0.0	4.4	56.0	0.0	0.0	0.2	6.3	11.9	3.8	NULL	NULL	NULL	10.2	12.6	NULL	NULL	NULL	NULL	NULL
M0008	1964	11	62.9	1.1	0.6	6.2	9.4	5.6	3.6	9.9	1.9	7.0	56.4	4.3	15.0	2.8	28.6	1.3	0.0	39.5	8.4	0.0	0.3	1.2	0.0	11.2	20.4	5.5	2.0	0.0	23.1	48.1	NULL
M0008	1964	12	0.3	48.2	0.2	0.0	0.0	4.4	17.6	14.5	23.7	17.3	1.8	2.5	26.4	8.0	18.7	0.3	12.1	5.1	0.0	45.1	40.0	6.9	1.5	0.3	16.8	6.5	0.0	4.4	45.0	32.5	15.8
M0008	1965	1	0.0	5.7	37.7	6.3	0.8	0.5	0.4	1.5	13.2	10.3	0.0	4.6	5.0	20.2	6.6	0.9	15.6	6.9	0.8	50.6	20.9	11.6	17.7	1.3	30.0	1.9	0.0	27.0	6.1	5.4	0.0
M0008	1965	2	0.0	6.9	0.1	3.1	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.3	7.7	21.4	13.4	27.2	0.0	1.7	38.5	1.3	19.9	3.3	28.9	3.2	0.0	0.0	17.0	0.0	NULL	NULL	NULL
M0008	1965	3	13.4	24.9	14.0	6.5	0.3	0.0	14.4	6.4	0.9	60.0	11.5	1.1	9.3	5.5	4.7	17.0	7.8	3.5	10.8	13.2	27.6	42.0	8.8	7.7	24.5	17.0	11.9	33.5	7.2	0.5	52.8
M0008	1965	4	16.0	0.8	1.8	0.0	13.5	25.9	54.5	34.8	44.0	0.0	16.7	1.3	0.0	3.0	25.1	0.0	0.0	12.9	0.0	3.8	22.7	8.6	0.0	0.1	25.9	7.0	22.5	0.5	31.5	13.3	NULL
M0008	1965	5	2.6	10.2	31.0	18.1	42.3	3.3	4.0	0.0	4.2	8.7	0.6	11.4	0.0	10.2	8.5	21.3	43.6	22.4	30.1	25.8	27.7	0.4	5.5	7.8	16.7	11.3	3.8	14.3	1.4	20.4	5.1
M0008	1965	6	4.1	20.7	33.0	17.4	5.5	0.2	9.6	43.9	18.5	2.0	17.0	10.2	54.5	40.2	7.8	34.9	13.7	56.1	29.2	2.7	0.4	2.3	4.8	0.0	0.0	7.0	1.1	0.0	7.1	25.6	NULL
M0008	1965	7	19.4	18.2	1.9	39.1	24.1	4.9	0.4	4.6	1.0	110.5	56.5	18.4	0.0	0.0	0.7	10.2	2.2	12.9	37.5	43.3	36.2	3.2	7.2	16.6	22.1	4.1	61.4	3.5	13.5	0.0	0.2
M0008	1965	8	0.9	0.0	0.0	16.2	1.0	1.3	7.1	29.9	20.5	2.3	4.0	18.1	0.5	6.3	13.4	0.3	1.3	0.3	32.6	59.4	6.5	0.0	31.9	0.6	18.0	2.1	57.3	16.2	3.7	0.2	1.2
M0008	1965	9	10.5	2.2	1.8	18.5	10.2	6.9	14.0	0.2	3.2	10.3	9.4	49.2	6.8	1.3	56.8	11.1	32.8	0.6	6.5	29.0	21.5	10.9	10.4	1.3	5.4	12.9	29.4	4.1	1.5	0.0	NULL
M0008	1965	10	12.6	18.3	7.1	0.0	8.2	0.0	12.7	0.0	35.1	19.7	0.9	24.7	0.0	0.1	26.7	1.1	1.3	26.5	1.4	3.7	1.8	61.0	11.6	0.5	2.8	1.1	0.0	8.5	4.5	9.6	11.4
M0008	1965	11	0.0	2.9	4.5	70.6	67.2	89.2	5.3	3.5	16.7	19.9	0.0	46.6	41.3	30.7	2.4	8.7	11.8	17.4	7.7	18.0	10.6	16.3	0.0	0.0	6.8	5.7	8.3	5.7	7.9	20.5	NULL
M0008	1965	12	32.4	7.1	4.0	0.0	20.2	7.1	0.3	0.3	12.4	0.2	5.8	18.1	6.2	1.0	3.6	31.3	0.9	1.2	2.1	24.9	2.8	0.9	2.0	1.6	1.0	2.8	0.0	38.9	23.4	17.3	13.4
M0008	1966	1	19.8	5.5	19.6	5.5	4.1	0.0	3.5	20.4	0.0	0.0	3.8	0.2	12.8	5.0	6.0	0.2	4.3	2.5	2.7	4.4	17.2	6.6	0.0	21.3	15.7	19.0	1.3	0.1	0.0	0.0	0.2
M0008	1966	2	0.0	0.0	1.1	2.7	111.8	3.6	0.0	24.9	3.7	0.0	1.0	0.4	28.3	14.1	31.7	0.4	0.0	0.0	25.3	10.6	3.1	0.4	52.3	0.0	24.9	2.7	1.3	3.7	NULL	NULL	NULL
M0008	1966	3	7.3	0.0	59.2	3.6	2.0	2.2	0.0	10.8	15.2	39.5	1.3	0.0	2.5	17.3	0.0	7.9	4.7	4.1	8.7	25.7	10.3	14.6	0.0	37.2	75.2	57.3	22.2	0.3	31.6	39.9	10.7
M0008	1966	4	37.6	3.1	2.0	0.0	0.0	7.3	23.8	22.0	45.7	0.3	2.9	8.3	26.0	0.4	22.1	27.6	5.7	28.0	5.9	12.1	14.2	2.5	26.4	56.1	17.3	5.7	58.9	25.1	64.9	4.0	NULL
M0008	1966	5	3.2	24.0	30.9	14.2	11.0	4.2	26.7	29.0	1.5	0.0	0.0	1.1	17.8	1.0	28.1	33.5	5.4	35.8	0.8	34.0	0.0	3.9	23.2	16.7	0.0	10.0	0.2	0.2	25.1	8.1	19.8
M0008	1966	6	8.5	0.2	0.0	0.0	0.0	0.0	0.8	4.8	8.6	1.6	0.0	14.2	10.0	5.2	2.3	80.4	3.5	25.4	15.2	0.2	0.0	0.0	0.7	43.0	4.5	0.1	0.0	0.0	0.8	46.2	NULL
M0008	1966	7	20.4	0.0	0.0	4.8	0.0	3.3	4.4	0.5	7.0	3.0	1.0	31.2	49.0	13.3	8.9	8.1	0.9	15.8	0.0	0.1	1.2	0.0	20.0	39.7	25.3	8.1	0.0	0.0	1.4	3.3	8.3
M0008	1966	8	18.0	0.4	0.3	7.5	15.3	26.6	3.7	2.0	0.0	0.0	0.1	5.5	2.4	0.0	0.0	1.3	13.0	43.4	22.7	3.6	3.2	0.0	0.2	8.0	13.7	0.3	0.0	0.0	2.3	0.0	34.0
M0008	1966	9	0.4	29.3	7.0	0.0	0.0	0.0	0.0	36.2	25.1	14.4	7.6	56.2	33.7	1.2	0.0	0.0	11.3	11.3	13.8	5.7	16.7	26.7	0.7	1.7	0.5	4.8	3.4	18.4	0.6	35.2	NULL
M0008	1966	10	0.6	0.3	0.0	2.6	0.9	0.0	5.6	3.8	10.2	4.8	22.9	22.9	23.6	6.7	0.4	0.0	0.0	7.8	14.9	1.2	0.0	12.4	23.7	22.7	6.0	0.0	1.5	23.2	42.2	0.0	43.7
M0008	1966	11	0.9	0.0	7.9	2.3	21.4	14.8	9.0	26.2	7.8	27.4	56.9	4.5	0.4	0.9	12.5	0.0	6.8	12.0	0.2	0.0	3.0	21.2	2.9	0.0	3.6	37.5	23.2	2.9	0.0	0.0	NULL
M0008	1966	12	13.1	36.7	31.6	4.5	94.3	2.0	7.1	8.4	5.2	2.8	0.2	55.1	7.3	21.4	0.3	32.6	3.8	0.0	1.7	23.4	1.4	30.0	21.4	3.0	6.1	8.3	0.7	8.7	5.9	98.8	28.1
M0008	1967	1	13.7	0.4	0.1	23.3	8.4	2.4	4.8	2.5	1.3	28.3	2.6	11.1	0.3	32.2	17.7	16.2	0.1	0.7	0.0	0.0	0.0	3.7	10.5	0.5	10.4	11.9	10.2	0.2	28.3	8.2	24.2
M0008	1967	2	7.7	7.9	10.9	14.5	1.8	16.6	16.4	0.7	9.4	63.1	4.1	1.9	5.3	4.2	0.3	1.6	30.5	2.5	41.4	2.9	3.9	20.7	10.6	36.9	6.7	15.4	9.2	21.3	NULL	NULL	NULL
M0008	1967	3	19.4	3.0	2.4	0.0	9.1	17.1	0.4	12.0	19.4	8.8	4.3	0.1	41.5	7.2	3.7	0.8	20.8	46.7	36.1	4.2	13.9	0.1	15.5	0.8	0.1	0.0	4.5	31.1	1.7	1.6	26.7
M0008	1967	4	27.5	14.0	1.5	0.7	24.7	10.1	8.3	46.2	1.1	0.2	89.5	44.6	13.1	0.7	0.0	0.0	4.3	0.0	8.2	0.9	0.3	4.4	3.9	8.0	52.9	0.8	3.3	10.9	0.0	1.1	NULL
M0008	1967	5	11.8	2.7	2.8	0.0	1.0	43.4	16.1	0.2	0.1	0.1	3.5	0.1	0.4	17.1	3.8	3.4	0.3	0.7	7.7	4.8	3.9	1.1	0.8	2.3	12.3	20.8	7.6	4.7	0.1	24.2	6.9
M0008	1967	6	4.1	4.6	0.1	7.8	3.6	36.3	2.1	10.8	13.0	0.1	14.6	5.9	1.0	17.0	97.0	15.3	0.4	0.5	25.5	17.5	13.0	0.2	4.8	8.7	54.2	8.2	6.2	2.0	13.1	15.0	NULL
M0008	1967	7	35.8	27.4	19.8	0.8	3.9	7.8	2.2	0.6	0.5	18.8	6.2	0.3	8.0	54.3	14.6	1.0	0.1	1.3	51.6	0.2	6.7	9.5	6.4	11.7	0.6	13.6	2.7	8.5	6.1	14.1	0.0
M0008	1967	8	60.1	17.9	3.7	0.1	0.3	2.6	0.3	0.5	0.9	0.0	2.3	4.8	0.3	0.0	70.4	24.2	13.8	3.3	2.5	34.0	2.8	5.3	28.9	3.7	2.6	0.0	1.9	12.3	0.3	13.3	1.8
M0008	1967	9	28.9	2.9	5.4	7.8	20.8	0.0	0.0	18.2	0.1	0.0	0.0	0.0	44.8	36.5	4.7	3.8	15.6	17.8	5.0	0.9	0.0	0.0	0.0	3.2	1.3	2.8	0.6	6.8	2.3	0.0	NULL
M0008	1967	10	7.1	26.0	0.8	2.9	0.1	44.1	15.1	6.3	14.2	5.3	21.1	24.3	44.6	12.1	1.8	0.7	12.6	2.3	1.5	10.2	1.3	41.7	0.3	2.8	3.7	0.6	9.1	66.4	2.1	14.0	3.4
M0008	1967	11	4.1	8.4	1.1	9.4	4.3	14.1	11.0	0.2	0.0	2.4	47.5	28.5	40.9	9.7	11.5	4.1	21.5	43.8	15.5	0.3	10.4	2.4	0.5	34.5	2.8	0.0	0.6	30.8	10.2	13.2	NULL
M0008	1967	12	3.0	1.5	0.9	2.2	12.5	0.1	11.3	130.2	13.6	37.1	28.4	10.2	1.7	24.0	72.5	11.4	10.6	0.0	1.8	10.4	0.9	19.2	8.1	14.8	0.0	20.2	3.5	1.8	0.3	0.3	41.5
M0008	1968	1	1.0	0.1	0.8	20.1	16.2	31.5	21.2	4.9	5.9	3.7	0.5	0.0	21.3	22.4	6.5	6.2	10.3	13.1	2.2	0.0	0.0	51.1	5.3	41.0	6.6	16.1	0.1	0.0	24.4	64.9	13.7
M0008	1968	2	15.3	14.7	30.9	3.6	0.3	0.0	2.7	0.0	1.3	33.9	31.0	13.0	0.0	23.6	0.0	0.0	5.5	2.3	27.7	2.8	0.0	0.7	44.9	6.3	1.0	11.3	2.0	23.0	0.0	NULL	NULL
M0008	1968	3	14.0	11.2	3.7	11.0	0.0	4.0	2.2	17.0	4.0	2.9	4.2	1.0	0.7	5.1	1.9	43.4	9.7	2.9	0.9	20.2	6.4	5.5	10.8	2.7	6.9	4.4	28.4	23.3	1.3	26.0	12.8
M0008	1968	4	4.9	19.5	6.4	22.8	46.9	5.5	3.1	2.1	14.8	0.2	2.7	5.5	3.6	4.5	10.3	7.0	10.9	0.1	0.1	5.9	47.7	0.0	12.4	12.5	0.8	0.0	95.1	2.4	29.4	15.0	NULL
M0008	1968	5	4.7	0.1	0.0	0.0	0.0	16.4	15.8	6.1	0.6	15.1	15.0	5.9	0.1	0.1	0.6	8.0	29.1	0.5	0.8	13.5	0.0	21.6	6.2	0.9	1.9	0.2	0.7	57.5	2.9	1.9	0.0
M0008	1968	6	4.8	16.0	17.5	1.1	18.4	9.2	43.4	1.1	16.7	2.3	6.8	11.6	0.2	47.0	25.5	33.2	3.0	67.5	3.3	4.4	11.3	15.5	15.3	3.9	0.0	1.7	4.7	12.9	3.1	4.0	NULL
M0008	1968	7	6.2	23.5	0.0	15.7	3.9	26.4	24.7	5.2	11.2	21.4	15.8	0.3	7.2	9.5	13.6	6.1	8.4	23.2	1.9	4.5	22.1	4.4	23.2	1.0	13.3	11.4	5.1	1.5	0.0	12.5	21.8
M0008	1968	8	6.4	4.1	16.2	0.6	5.8	0.2	0.9	0.3	0.0	3.1	20.4	0.1	0.0	2.3	0.1	3.0	4.4	19.1	11.7	0.0	2.3	12.9	6.8	0.7	46.3	7.8	1.4	4.7	4.7	0.0	49.7
M0008	1968	9	0.4	1.2	73.8	11.0	2.6	7.5	18.2	18.2	0.2	33.2	5.3	24.8	4.8	0.1	11.0	56.5	26.0	24.8	5.6	27.1	20.7	23.5	2.5	7.1	53.3	1.3	1.0	3.3	9.1	20.7	NULL
M0008	1968	10	42.6	0.4	43.4	1.7	20.1	3.1	10.1	14.8	6.9	10.8	12.0	37.6	9.1	4.8	27.4	19.8	0.5	12.0	3.3	14.2	0.4	0.8	1.7	10.9	1.5	0.0	0.9	21.5	21.7	34.9	10.6
M0008	1968	11	0.0	11.6	8.6	17.5	4.4	9.4	66.3	0.6	2.2	21.6	23.9	0.2	0.7	2.8	23.4	0.2	30.8	0.0	2.0	0.1	6.6	1.5	17.1	0.1	2.5	19.0	11.5	10.0	0.0	0.0	NULL
M0008	1968	12	0.0	4.4	0.3	2.0	7.9	0.0	9.0	0.0	6.1	0.0	47.0	3.7	3.8	1.5	0.0	23.7	20.9	0.2	0.0	0.4	0.0	7.1	25.3	10.3	12.6	17.5	3.9	3.6	0.0	0.0	0.0
M0008	1969	1	22.0	24.8	0.1	0.3	44.7	18.7	0.1	1.3	0.4	2.4	16.1	13.5	20.0	10.7	1.0	1.2	48.9	14.5	3.7	0.0	14.4	0.0	0.0	0.3	0.5	23.0	4.9	11.2	0.0	0.0	0.0
M0008	1969	2	3.3	4.0	22.4	26.1	0.2	5.6	3.6	2.4	11.5	0.5	2.4	3.8	1.4	11.6	0.0	3.9	2.6	57.5	1.8	1.1	6.5	4.2	2.1	18.8	31.6	2.1	4.4	13.5	NULL	NULL	NULL
M0008	1969	3	4.5	68.8	18.7	0.0	2.3	0.0	17.4	0.0	26.8	64.4	0.1	10.0	59.4	0.3	25.4	0.3	0.0	0.0	0.1	9.2	14.7	16.1	0.5	11.2	8.4	0.0	2.2	2.4	19.0	2.7	9.9
M0008	1969	4	33.0	41.3	1.2	0.4	5.3	19.2	44.6	61.3	38.9	3.7	5.8	11.1	11.0	30.1	21.5	10.4	15.1	6.1	0.8	0.0	22.5	37.8	8.8	7.4	1.8	7.5	0.0	18.3	10.6	25.7	NULL
M0008	1969	5	44.0	0.2	35.4	0.0	1.0	0.4	5.2	0.1	4.1	0.0	12.5	28.8	2.0	0.3	0.3	16.0	0.0	0.4	21.0	10.0	34.3	13.1	11.8	1.1	6.3	17.1	2.4	7.0	0.0	74.2	9.3
M0008	1969	6	0.0	16.4	102.1	11.3	4.2	22.4	4.5	2.0	2.5	25.8	22.0	42.8	1.4	0.4	1.4	32.3	2.1	0.2	19.0	2.4	0.0	0.0	0.0	22.3	12.8	20.3	1.3	0.5	10.0	36.4	NULL
M0008	1969	7	12.8	0.0	0.0	0.2	23.0	1.3	0.4	5.8	27.6	13.5	0.3	0.3	0.2	0.0	0.0	13.9	0.7	0.0	7.2	10.2	6.7	8.8	5.4	5.4	11.2	21.9	0.2	11.9	0.0	36.7	10.3
M0008	1969	8	62.7	21.1	0.0	15.2	5.1	26.9	31.7	31.4	9.1	0.4	1.4	19.2	84.2	2.6	33.6	0.5	14.9	0.0	0.0	4.9	0.6	21.2	5.6	4.0	42.1	0.1	15.6	0.1	0.0	11.1	5.0
M0008	1969	9	9.7	0.1	0.2	4.8	0.0	5.7	41.4	23.1	7.8	64.4	4.1	33.8	11.9	1.6	0.8	0.0	4.6	0.0	0.3	3.8	11.7	20.6	0.4	3.1	0.0	0.2	0.3	0.0	2.6	0.0	NULL
M0008	1969	10	0.9	15.6	8.5	84.2	2.2	44.6	1.7	29.8	3.1	0.0	1.2	0.0	40.0	10.0	6.0	12.6	13.4	1.0	3.2	8.1	33.1	13.7	11.6	12.6	29.4	3.7	8.6	25.6	1.4	0.1	3.4
M0008	1969	11	26.7	4.8	14.7	0.0	17.4	3.5	0.3	2.2	33.4	23.7	0.8	0.0	5.3	37.8	15.7	0.0	5.3	34.0	2.4	0.5	3.5	13.1	5.9	16.0	22.9	4.1	0.0	1.9	23.3	0.0	NULL
M0008	1969	12	0.0	0.0	2.3	8.5	0.5	0.0	4.9	3.6	2.3	26.4	27.0	43.5	0.1	38.5	2.5	0.1	8.5	0.0	0.0	3.5	10.6	1.3	0.4	5.9	1.6	0.0	0.0	10.5	6.5	0.0	NULL
M0008	1970	1	28.8	20.3	48.7	45.9	2.9	21.9	17.3	15.7	3.4	1.5	22.8	0.3	1.5	18.4	36.3	2.9	0.0	0.2	0.0	22.7	0.2	0.2	0.3	0.1	18.3	0.0	0.1	3.3	0.0	0.0	0.0
M0008	1970	2	11.0	19.2	0.0	5.6	17.3	9.8	6.1	35.2	29.8	6.8	31.2	12.4	6.0	0.6	4.4	2.3	21.5	15.4	0.8	3.8	2.8	60.2	93.8	0.3	0.0	0.1	5.5	0.4	NULL	NULL	NULL
M0008	1970	3	13.8	2.2	0.0	42.9	1.1	4.9	18.1	3.2	6.4	5.1	47.8	1.1	2.7	0.1	0.1	0.0	0.0	24.3	97.6	3.7	0.5	11.6	8.8	13.3	14.7	11.4	3.1	1.5	1.9	20.0	1.0
M0008	1970	4	4.2	23.9	21.1	7.8	18.8	16.1	11.2	2.7	0.2	33.8	13.9	1.3	8.1	19.5	0.5	21.5	16.8	20.0	5.6	24.3	1.7	3.3	3.3	2.2	4.1	4.3	81.4	2.0	0.2	4.1	NULL
M0008	1970	5	4.9	19.7	1.1	2.7	0.0	2.0	29.8	18.0	0.0	1.0	25.1	2.6	21.7	5.8	6.6	11.4	9.6	37.9	0.7	3.8	42.7	0.7	3.1	4.7	3.4	6.5	1.1	18.2	16.0	28.6	20.7
M0008	1970	6	13.7	5.3	8.9	5.0	0.1	4.0	45.6	9.2	3.9	20.7	24.6	1.8	0.0	0.3	62.8	18.4	24.9	1.4	3.8	0.1	0.1	4.1	3.4	10.4	47.0	0.3	0.7	0.0	0.2	12.5	NULL
M0008	1970	7	2.1	14.6	0.5	2.8	19.1	0.0	16.3	12.0	45.0	1.1	0.0	2.9	1.1	21.5	56.8	58.6	40.8	5.5	0.0	12.9	30.5	34.1	7.0	0.5	0.0	2.1	32.3	7.5	8.5	10.3	24.1
M0008	1970	8	3.0	0.1	1.2	2.9	1.4	15.0	11.9	7.3	0.0	0.1	0.0	0.1	1.7	31.0	21.7	5.5	0.0	3.0	0.4	0.0	12.4	0.7	0.0	0.9	26.6	54.1	3.7	0.6	48.2	10.6	0.0
M0008	1970	9	6.7	2.8	41.2	4.0	3.9	0.1	28.9	4.1	3.4	51.3	0.2	0.5	1.2	9.4	19.0	5.3	0.1	4.8	1.6	2.6	0.4	22.6	10.1	2.6	19.7	0.1	1.2	5.8	0.3	11.1	NULL
M0008	1970	10	0.0	1.0	11.9	39.6	1.5	40.1	0.0	40.0	5.3	27.7	23.0	0.9	0.0	0.0	7.9	1.4	0.0	16.5	18.8	1.2	0.0	0.0	0.0	0.0	9.0	12.2	13.2	0.0	73.2	0.0	2.0
M0008	1970	11	13.4	2.0	24.2	0.1	36.0	0.3	1.2	1.2	7.8	8.5	35.7	9.0	12.1	0.0	3.0	0.3	0.4	7.2	24.0	0.0	4.6	0.0	99.3	6.2	30.7	1.5	6.1	0.3	7.1	0.0	NULL
M0008	1970	12	0.8	2.2	28.1	72.8	13.1	11.4	9.6	0.0	0.0	0.0	21.2	0.8	2.8	16.0	6.0	2.6	0.7	3.9	39.5	5.4	0.0	3.7	0.0	0.0	15.1	17.2	8.0	8.0	19.4	2.0	27.2
M0008	1971	1	12.5	1.2	19.7	8.2	31.2	15.8	2.1	0.0	2.6	0.9	4.3	0.7	21.0	6.2	3.2	2.5	1.2	53.7	6.4	4.8	11.5	38.1	0.0	0.1	3.7	9.3	10.0	5.0	16.7	20.2	6.1
M0008	1971	2	1.3	0.0	19.9	0.0	1.8	64.6	4.8	0.2	0.0	13.9	19.0	0.0	1.1	6.1	3.2	3.9	3.1	32.6	0.1	27.8	6.9	0.3	5.0	0.3	24.6	46.1	44.5	18.9	NULL	NULL	NULL
M0008	1971	3	79.2	0.1	12.3	1.1	11.8	0.5	0.1	17.2	10.8	12.0	11.8	6.0	3.8	10.9	14.3	9.3	16.8	3.8	24.7	2.1	29.0	6.6	0.3	0.5	20.7	0.0	15.5	38.7	27.8	73.6	71.0
M0008	1971	4	67.8	12.9	15.1	58.6	4.3	15.4	0.0	1.2	20.6	21.3	22.1	18.7	0.2	5.9	23.8	0.6	82.2	0.0	21.2	5.7	7.5	12.0	57.8	1.2	22.5	0.2	0.0	0.8	0.8	0.0	NULL
M0008	1971	5	19.3	2.2	12.0	1.5	87.9	0.7	7.9	8.5	14.3	3.4	3.1	0.1	11.8	13.0	11.2	1.4	1.9	0.0	18.3	50.3	9.0	0.0	1.8	4.1	21.1	39.0	7.0	32.4	0.7	0.0	0.0
M0008	1971	6	1.8	0.1	13.0	28.7	1.8	17.3	36.8	0.0	19.7	19.0	9.9	0.7	20.6	0.8	7.7	32.2	3.1	0.0	22.3	13.9	3.0	5.2	77.1	16.8	35.6	38.5	15.3	2.0	0.7	12.0	NULL
M0008	1971	7	21.3	10.0	1.0	0.7	14.6	32.0	57.5	5.4	4.4	2.8	11.1	10.9	1.6	12.2	11.6	0.2	0.0	0.0	2.9	0.7	26.2	7.3	1.4	29.1	0.1	4.0	17.3	12.3	0.9	12.8	8.9
M0008	1971	8	35.1	7.4	8.8	28.1	0.8	2.3	0.0	10.9	5.4	10.0	18.2	0.0	11.3	34.7	22.1	12.7	1.5	0.3	36.8	0.5	2.9	17.8	13.3	26.4	28.6	0.2	0.0	0.1	12.3	0.0	8.0
M0008	1971	9	9.9	16.1	0.3	2.0	0.0	4.8	9.5	18.6	6.2	8.2	3.0	12.2	0.2	0.0	3.3	14.1	0.5	0.0	10.1	28.1	15.5	2.2	0.5	0.1	52.6	11.8	3.3	7.7	1.2	0.0	NULL
M0008	1971	10	0.1	0.5	35.6	7.6	14.3	2.9	12.4	34.6	3.7	7.1	29.5	29.5	5.5	5.0	2.3	24.8	5.2	11.7	1.2	1.2	7.7	0.0	0.5	0.5	34.1	44.2	0.0	1.9	0.3	5.0	22.1
M0008	1971	11	5.4	0.0	3.2	32.3	25.5	8.2	6.3	9.7	0.6	0.7	0.3	0.0	22.0	2.9	0.4	0.0	57.5	0.0	13.1	7.0	33.9	0.7	7.7	4.4	8.9	31.9	10.7	0.4	3.3	34.5	NULL
M0008	1971	12	3.7	1.2	6.0	0.6	16.9	29.8	1.1	0.0	0.0	7.4	0.1	1.1	0.0	0.3	3.0	23.8	0.0	0.6	55.8	10.2	2.8	11.6	5.6	36.4	4.0	0.2	2.3	8.9	45.6	61.2	0.6
M0008	1972	1	4.4	35.8	32.9	4.7	9.8	0.4	30.4	13.1	5.7	29.5	21.0	15.5	24.4	16.1	61.3	0.1	0.3	9.4	36.7	0.8	0.0	46.1	19.4	4.2	33.3	2.8	43.9	6.5	5.9	0.0	16.0
M0008	1972	2	3.2	6.0	31.1	19.4	0.4	13.0	15.6	35.8	4.5	0.1	1.2	33.8	3.4	0.8	0.1	0.5	0.8	0.4	0.0	0.0	4.6	2.7	28.6	9.3	16.9	16.6	3.9	48.7	1.0	NULL	NULL
M0008	1972	3	3.0	10.0	46.7	0.1	3.8	0.3	42.8	46.8	2.9	2.0	0.0	41.6	1.5	63.7	63.8	13.4	9.8	5.0	14.8	0.1	10.4	42.7	2.4	52.4	62.0	4.4	18.1	0.9	72.0	17.1	36.6
